imdb_id,budget,revenue
tt6574272,2800000.0,3600000.0
tt6673840,7075038.0,9868942.0
tt5606538,8520000.0,56100000.0
tt4943322,40000000.0,240978.0
tt5161058,707503.0,4781454.0
tt5614612,4000000.0,1440000.0
tt5998104,450000.0,2300000.0
tt3462710,12000000.0,17768012.0
tt6003368,22000000.0,40120144.0
tt0493405,25000000.0,26800152.0
tt5946128,4300000.0,3376375.0
tt4950110,1500000.0,2000000.0
tt3606888,8000000.0,82703.0
tt3182620,20000000.0,557241.0
tt2932536,5500000.0,44235023.0
tt3859980,15050000.0,16180000.0
tt4645330,10000000.0,4073489.0
tt4481414,7000000.0,37461045.0
tt5592248,10500000.0,25442939.0
tt4434004,5980000.0,14900000.0
tt1691916,5000000.0,10025571.0
tt4799050,20000000.0,45056771.0
tt4353996,7500000.0,9100000.0
tt5700672,8820000.0,2129768.0
tt5442430,58000000.0,100541806.0
tt4643432,3500000.0,1492523.0
tt5662932,521873.0,1013926.0
tt2321405,8000000.0,292279.0
tt4954522,3500000.0,4100000.0
tt2671706,24000000.0,64414761.0
tt5091538,12156348.0,7900000.0
tt5646136,5000000.0,13000000.0
tt4581576,10500000.0,3451.0
tt4572514,45000000.0,50548152.0
tt4651410,10500000.0,100659.0
tt1711525,45000000.0,114501299.0
tt4217392,65000000.0,254212245.0
tt4572792,10000000.0,4219536.0
tt4853102,3500000.0,3775000.0
tt4701660,60720000.0,553810228.0
tt5320514,300000.0,2500000.0
tt1753383,22000000.0,194647323.0
tt4846340,25000000.0,230698791.0
tt5653294,10000000.0,27305571.0
tt4877122,50000000.0,66913939.0
tt3495026,16000000.0,29251596.0
tt4687848,50000000.0,102205175.0
tt5221584,762241.0,285930.0
tt4520364,8000000.0,8810591.0
tt4814290,5069632.0,4817642.0
tt5286444,10721568.0,2978994.0
tt1619029,9000000.0,13960394.0
tt4832640,10400000.0,102000000.0
tt1878870,9000000.0,18803648.0
tt4651520,20000000.0,183936074.0
tt5282006,12823507.0,6101904.0
tt4540710,13000000.0,3500605.0
tt3794028,10300000.0,47748.0
tt4429194,5000000.0,6700000.0
tt5278832,1300000.0,101657.0
tt4387040,4500000.0,32000000.0
tt5013056,100000000.0,519876949.0
tt4048272,3537415.0,1390172.0
tt4120176,2100000.0,282382.0
tt4936450,2000000.0,343617.0
tt2334871,42000000.0,60845711.0
tt5082014,1900000.0,5900000.0
tt4991384,325000.0,1600000.0
tt4057376,18000000.0,1776333.0
tt5247022,5000000.0,2152738.0
tt4535650,26000000.0,61000000.0
tt3640424,85000000.0,119520023.0
tt4981636,8500000.0,19985196.0
tt3544112,4000000.0,13624522.0
tt2392830,8138338.0,1864266.0
tt4731008,13500000.0,3342697.0
tt5190958,1500000.0,4400000.0
tt3352390,9900000.0,2400000.0
tt4981966,10000000.0,15000000.0
tt5071886,18700000.0,74000000.0
tt3922818,30000000.0,14793385.0
tt2888046,36000000.0,156844753.0
tt4761270,2500000.0,302000.0
tt3263904,60000000.0,238470033.0
tt3595298,23400000.0,67000000.0
tt3735246,19500000.0,56000000.0
tt1713440,5000000.0,2387127.0
tt3593046,25000.0,25000.0
tt4901756,1000000.0,2228115.0
tt5819280,300000.0,2100000.0
tt4501244,38000000.0,118034273.0
tt1412528,5000000.0,3305592.0
tt1648190,60000000.0,71000000.0
tt2568862,25000000.0,84618541.0
tt4824302,25000000.0,48418160.0
tt4667094,20000000.0,21164799.0
tt3655414,6700000.0,12118661.0
tt4190530,9000000.0,4600000.0
tt1540011,5000000.0,45172994.0
tt3801252,884130.0,2259444.0
tt3863552,14000000.0,98000000.0
tt4088268,5210000.0,5900000.0
tt4871022,2800000.0,964206.0
tt4824308,5000000.0,23507567.0
tt4034354,3000000.0,4210454.0
tt3387266,14000000.0,13819139.0
tt3181776,20000000.0,133332.0
tt3631112,45000000.0,173185859.0
tt3717252,35000000.0,81093313.0
tt2872518,20000000.0,57330873.0
tt4682786,36000000.0,87416021.0
tt4337690,5000000.0,4842699.0
tt3393786,60000000.0,162146076.0
tt4385888,7000000.0,5816211.0
tt4139124,15000000.0,20566327.0
tt2261287,30000000.0,2351359.0
tt4679210,6200000.0,11000000.0
tt4465564,55000000.0,378827494.0
tt2406566,30000000.0,90007945.0
tt4306116,143149.0,645135.0
tt4731136,40000000.0,26559557.0
tt4714782,6000000.0,1305195.0
tt4550098,22500000.0,29252978.0
tt4649416,17000000.0,42487325.0
tt1661275,32745300.0,12173470.0
tt4287320,18000000.0,20497844.0
tt4257926,16000000.0,73883359.0
tt2239822,197471676.0,90024292.0
tt1469304,69000000.0,177856751.0
tt4669986,9000000.0,8996802.0
tt4196450,8500000.0,15861566.0
tt3890160,34000000.0,224511319.0
tt4513674,30000000.0,43763247.0
tt1798603,26000000.0,17782178.0
tt4881242,1050255.0,2250547.0
tt2582782,12000000.0,37589296.0
tt4629032,3300000.0,5249225.0
tt4110568,13000000.0,22000000.0
tt2424988,11000000.0,41000000.0
tt3716530,9804690.0,2341534.0
tt4630562,250000000.0,1238764765.0
tt4501454,3200000.0,4267218.0
tt3616916,5904067.0,12975143.0
tt4285496,1400000.0,1320005.0
tt3966404,1300000.0,250000.0
tt3808342,1000000.0,1777043.0
tt4129870,700000.0,200242.0
tt3276924,8900000.0,4100000.0
tt3371366,260000000.0,604942143.0
tt3470600,75000000.0,632443719.0
tt4361050,9000000.0,81705746.0
tt1389139,10000000.0,30658387.0
tt3231054,20000000.0,46069568.0
tt3540136,12000000.0,80000000.0
tt4034228,9000000.0,75026965.0
tt3553976,5000000.0,5879736.0
tt1800302,20000000.0,7227038.0
