imdb_id,company_id
tt6574272,1645
tt6574272,39644
tt6673840,1038
tt5606538,7036
tt4943322,93065
tt5161058,42877
tt5614612,8046
tt5614612,33916
tt5614612,34259
tt5614612,34625
tt5998104,79808
tt5998104,82713
tt3462710,813
tt6003368,7392
tt0493405,6194
tt0493405,10424
tt5946128,2343
tt5946128,19146
tt5946128,78597
tt4950110,85627
tt4950110,85628
tt3606888,6901
tt3606888,6938
tt3606888,78727
tt3182620,34307
tt3182620,85732
tt3182620,88294
tt2932536,7405
tt2932536,13161
tt2932536,63443
tt2932536,79822
tt3859980,2320
tt3859980,78259
tt4645330,288
tt4645330,6735
tt4645330,8299
tt4645330,28473
tt4481414,43
tt4481414,7493
tt4481414,8569
tt4481414,89578
tt5592248,70
tt5592248,10146
tt4434004,3750
tt4434004,7435
tt1691916,10991
tt1691916,63484
tt4799050,5752
tt4799050,76778
tt4353996,6417
tt4353996,16076
tt4353996,59365
tt5700672,20064
tt5442430,5
tt5442430,6277
tt5442430,7431
tt5442430,82925
tt4643432,57752
tt5662932,7435
tt2321405,4621
tt2321405,7034
tt2321405,42171
tt4954522,309
tt4954522,851
tt4954522,856
tt4954522,5358
tt4954522,6961
tt4954522,7466
tt4954522,10611
tt4954522,11796
tt4954522,11921
tt4954522,18367
tt4954522,24430
tt4954522,33956
tt4954522,49473
tt4954522,52596
tt4954522,72497
tt4954522,88099
tt4954522,88100
tt4954522,88101
tt4954522,88102
tt2671706,4
tt2671706,258
tt2671706,72933
tt2671706,79426
tt5091538,694
tt5091538,3823
tt5091538,7561
tt5091538,19037
tt5091538,22997
tt5091538,87502
tt5091538,87503
tt5091538,87504
tt4581576,290
tt4581576,7503
tt4581576,36109
tt4581576,55528
tt4581576,73685
tt4581576,81755
tt4581576,81756
tt4581576,86895
tt4572514,5490
tt4572514,8537
tt4572514,8539
tt4572514,13778
tt4572514,72441
tt4572514,91797
tt4651410,6666
tt4651410,23735
tt4651410,73685
tt4651410,76991
tt4651410,85885
tt1711525,4
tt1711525,27
tt1711525,7293
tt1711525,13778
tt4217392,73436
tt4217392,73437
tt4572792,737
tt4572792,10138
tt4853102,429
tt4853102,2785
tt4701660,5635
tt5320514,73777
tt5320514,93047
tt1753383,33
tt1753383,56
tt1753383,1271
tt1753383,4234
tt1753383,7294
tt1753383,10221
tt1753383,11733
tt4846340,711
tt4846340,7076
tt4846340,83024
tt5653294,3467
tt5653294,6453
tt5653294,19126
tt5653294,77594
tt4877122,5
tt4877122,2251
tt3495026,2343
tt4687848,3407
tt4687848,36958
tt4687848,72091
tt4687848,90633
tt4687848,90634
tt4687848,90635
tt4687848,90636
tt5221584,8997
tt5221584,10954
tt5221584,81442
tt4520364,3408
tt4520364,22213
tt4814290,72023
tt4814290,78688
tt4814290,78691
tt5286444,12154
tt5286444,71966
tt1619029,43
tt1619029,729
tt1619029,856
tt1619029,7503
tt1619029,8186
tt1619029,10285
tt1619029,24459
tt1619029,84751
tt1619029,85768
tt4832640,1569
tt1878870,18
tt1878870,47729
tt4651520,47729
tt4651520,78996
tt4651520,90185
tt5282006,5630
tt4540710,83
tt4540710,5358
tt4540710,7493
tt4540710,10611
tt4540710,48188
tt4540710,54226
tt4540710,85823
tt3794028,2612
tt3794028,6663
tt4429194,70
tt5278832,37732
tt5278832,72890
tt5278832,74691
tt5278832,74925
tt5278832,74926
tt4387040,3522
tt4387040,3942
tt4387040,35063
tt5013056,5358
tt5013056,5870
tt5013056,6194
tt5013056,9996
tt5013056,41624
tt5013056,67254
tt4048272,58
tt4048272,201
tt4048272,1618
tt4048272,7025
tt4048272,16110
tt4048272,52412
tt4048272,77154
tt4048272,77155
tt4048272,79268
tt4120176,94
tt4120176,311
tt4120176,1666
tt4120176,4247
tt4120176,5358
tt4120176,18367
tt4120176,48663
tt4120176,51696
tt4120176,78935
tt4120176,78936
tt4120176,85253
tt4936450,729
tt4936450,5545
tt2334871,306
tt2334871,7076
tt2334871,61791
tt5082014,70186
tt4991384,12466
tt4991384,14143
tt4991384,35124
tt4057376,1038
tt4057376,72028
tt5247022,20580
tt5247022,23437
tt5247022,26995
tt5247022,86041
tt4535650,2343
tt4535650,89687
tt3640424,4
tt3640424,3281
tt3640424,11395
tt3640424,83645
tt4981636,1632
tt4981636,5490
tt4981636,6735
tt3544112,513
tt3544112,1785
tt3544112,7493
tt3544112,42379
tt3544112,49152
tt3544112,68417
tt2392830,24012
tt2392830,31279
tt2392830,43274
tt4731008,694
tt4731008,8676
tt4731008,10159
tt4731008,10160
tt3352390,336
tt3352390,1107
tt3352390,60227
tt4981966,12630
tt4981966,55821
tt5071886,9044
tt3922818,30131
tt3922818,47729
tt3922818,85283
tt2888046,4054
tt4761270,9342
tt3263904,171
tt3263904,6194
tt3263904,7383
tt3263904,7493
tt3263904,28732
tt3263904,65359
tt3595298,12154
tt3595298,66728
tt3735246,3171
tt3735246,3653
tt1713440,7342
tt1713440,29566
tt1713440,31899
tt1713440,64359
tt4901756,72299
tt5819280,2320
tt5819280,11835
tt5819280,14294
tt5819280,44163
tt4501244,306
tt4501244,2575
tt4501244,12178
tt4501244,22213
tt1412528,2575
tt1412528,19632
tt1412528,88548
tt1648190,23
tt1648190,433
tt1648190,2531
tt1648190,5752
tt2568862,12
tt2568862,79
tt2568862,2609
tt2568862,6194
tt2568862,41624
tt4824302,16313
tt4824302,20788
tt4824302,49152
tt4824302,50491
tt4824302,50492
tt4824302,60016
tt4824302,92143
tt4824302,92144
tt4667094,16313
tt3655414,2674
tt3655414,7345
tt3655414,10031
tt3655414,29564
tt3655414,73567
tt3655414,73568
tt4190530,10285
tt4190530,17653
tt4190530,63051
tt1540011,829
tt1540011,1632
tt1540011,6302
tt1540011,15159
tt1540011,88016
tt3863552,3653
tt3863552,44306
tt3863552,59293
tt3863552,59294
tt4088268,118
tt4088268,758
tt4088268,75414
tt4871022,9342
tt4824308,79986
tt4034354,41077
tt4034354,77939
tt4034354,78874
tt3387266,7981
tt3181776,12372
tt3181776,20243
tt3181776,65734
tt3631112,7
tt3631112,2527
tt3631112,7294
tt3631112,92138
tt3717252,126
tt3717252,3287
tt3717252,7738
tt2872518,491
tt2872518,32555
tt4682786,12
tt4682786,79
tt4682786,1785
tt4682786,10039
tt4682786,12485
tt4682786,49152
tt4337690,10405
tt4337690,68117
tt3393786,4
tt3393786,3407
tt3393786,21777
tt3393786,82819
tt3393786,83645
tt4385888,13184
tt4385888,41640
tt4385888,86356
tt4139124,12
tt2261287,6623
tt2261287,7038
tt2261287,91331
tt4679210,32732
tt4465564,33
tt4465564,89473
tt2406566,3574
tt2406566,6417
tt2406566,10146
tt2406566,23008
tt2406566,87733
tt4306116,53804
tt4306116,83223
tt4306116,83224
tt4731136,264
tt4731136,508
