imdb_id,genre_id
tt6574272,27.0
tt6574272,9648.0
tt6574272,878.0
tt6673840,12.0
tt6673840,18.0
tt6673840,36.0
tt5606538,28.0
tt5606538,18.0
tt5606538,35.0
tt4943322,10749.0
tt4943322,18.0
tt4943322,10752.0
tt5161058,35.0
tt5614612,9648.0
tt5614612,18.0
tt5614612,80.0
tt5614612,53.0
tt5998104,12.0
tt5998104,35.0
tt5998104,10749.0
tt3462710,18.0
tt3462710,53.0
tt6003368,35.0
tt6003368,10751.0
tt0493405,28.0
tt0493405,35.0
tt0493405,80.0
tt5946128,18.0
tt5946128,10749.0
tt4950110,18.0
tt3606888,18.0
tt3606888,10751.0
tt3606888,35.0
tt3182620,10752.0
tt3182620,18.0
tt3182620,36.0
tt3182620,10749.0
tt2932536,18.0
tt2932536,53.0
tt2932536,27.0
tt2932536,12.0
tt3859980,12.0
tt3859980,18.0
tt3859980,36.0
tt3859980,10749.0
tt4645330,18.0
tt4645330,36.0
tt4481414,18.0
tt5592248,18.0
tt5592248,37.0
tt4434004,53.0
tt4434004,80.0
tt4434004,18.0
tt1691916,9648.0
tt1691916,18.0
tt1691916,53.0
tt4799050,18.0
tt4799050,35.0
tt4353996,10752.0
tt4353996,28.0
tt4353996,18.0
tt5700672,28.0
tt5700672,27.0
tt5700672,53.0
tt5442430,27.0
tt5442430,878.0
tt5442430,53.0
tt4643432,18.0
tt4643432,12.0
tt5662932,53.0
tt5662932,80.0
tt2321405,16.0
tt2321405,18.0
tt2321405,10751.0
tt4954522,18.0
tt4954522,27.0
tt2671706,18.0
tt5091538,10752.0
tt5091538,35.0
tt5646136,36.0
tt5646136,99.0
tt4581576,18.0
tt4581576,53.0
tt4572514,80.0
tt4572514,18.0
tt4572514,53.0
tt4651410,28.0
tt4651410,80.0
tt4651410,53.0
tt1711525,35.0
tt4217392,9648.0
tt4217392,28.0
tt4217392,12.0
tt4217392,35.0
tt4572792,53.0
tt4572792,18.0
tt4572792,80.0
tt4853102,28.0
tt4853102,16.0
tt4853102,80.0
tt4853102,18.0
tt4701660,35.0
tt4701660,878.0
tt4701660,14.0
tt4701660,10749.0
tt5320514,28.0
tt5320514,35.0
tt5320514,80.0
tt1753383,35.0
tt1753383,18.0
tt1753383,10751.0
tt1753383,14.0
tt4846340,18.0
tt5653294,18.0
tt5653294,28.0
tt4877122,35.0
tt4877122,10751.0
tt4877122,16.0
tt3495026,28.0
tt3495026,18.0
tt3495026,53.0
tt4687848,28.0
tt4687848,35.0
tt4687848,10752.0
tt5221584,18.0
tt4520364,27.0
tt4520364,878.0
tt4520364,53.0
tt4814290,9648.0
tt4814290,53.0
tt4814290,18.0
tt5286444,18.0
tt1619029,18.0
tt4832640,18.0
tt4832640,28.0
tt1878870,35.0
tt1878870,18.0
tt4651520,35.0
tt5282006,28.0
tt5282006,18.0
tt4540710,18.0
tt4540710,53.0
tt3794028,18.0
tt3794028,10749.0
tt4429194,18.0
tt4429194,10749.0
tt5278832,27.0
tt5278832,10402.0
tt4387040,53.0
tt4387040,28.0
tt4387040,18.0
tt4387040,36.0
tt5013056,28.0
tt5013056,18.0
tt5013056,36.0
tt5013056,53.0
